,ProperCase,ProperCase_num,IncGeo_WardName,IncGeo_WardName_num
350,Haringey,23,SEVEN SISTERS,513
351,Barking And dagenham,10,GASCOIGNE,11
352,Barking And dagenham,10,ABBEY,47
353,Barking And dagenham,10,THAMES,99
354,Barking And dagenham,10,CHADWELL HEATH,105
355,Barking And dagenham,10,ALIBON,190
356,Barking And dagenham,10,VALENCE,244
357,Barking And dagenham,10,LONGBRIDGE,299
358,Barking And dagenham,10,WHALEBONE,307
359,Barking And dagenham,10,RIVER,420
360,Barking And dagenham,10,VILLAGE,387
361,Barking And dagenham,10,PARSLOES,469
362,Barking And dagenham,10,MAYESBROOK,507
363,Barking And dagenham,10,HEATH,525
364,Barking And dagenham,10,BECONTREE,541
365,Barking And dagenham,10,EASTBURY,547
366,Barking And dagenham,10,EASTBROOK,620
367,Barking And dagenham,10,GORESBROOK,634
368,Westminster,12,ST. JAMES'S,16
369,Westminster,12,LANCASTER GATE,20
370,Westminster,12,QUEEN'S PARK,49
371,Westminster,12,WARWICK,65
372,Westminster,12,MARYLEBONE HIGH STREET,100
373,Westminster,12,WESTBOURNE,104
374,Westminster,12,TACHBROOK,131
375,Westminster,12,ABBEY ROAD,162
376,Westminster,12,KNIGHTSBRIDGE AND BELGRAVIA,177
377,Westminster,12,CHURCHILL,231
378,Westminster,12,MAIDA VALE,247
379,Westminster,12,WEST END,262
380,Westminster,12,HYDE PARK,302
381,Westminster,12,HARROW ROAD,312
382,Westminster,12,CHURCH STREET,353
383,Westminster,12,BRYANSTON AND DORSET SQUARE,391
384,Westminster,12,LITTLE VENICE,441
385,Westminster,12,BAYSWATER,449
386,Westminster,12,REGENT'S PARK,331
387,Westminster,12,VINCENT SQUARE,566
388,Lewisham,13,PERRY VALE,17
389,Lewisham,13,WHITEFOOT,23
390,Lewisham,13,LEWISHAM CENTRAL,41
391,Lewisham,13,RUSHEY GREEN,106
392,Lewisham,13,LADYWELL,152
393,Lewisham,13,CATFORD SOUTH,199
394,Lewisham,13,BELLINGHAM,207
395,Lewisham,13,TELEGRAPH HILL,211
396,Lewisham,13,SYDENHAM,217
397,Lewisham,13,BROCKLEY,221
398,Lewisham,13,FOREST HILL,291
399,Lewisham,13,GROVE PARK,337
400,Lewisham,13,EVELYN,342
401,Lewisham,13,LEE GREEN,380
402,Lewisham,13,BLACKHEATH,422
403,Lewisham,13,NEW CROSS,546
404,Lewisham,13,CROFTON PARK,593
405,Lewisham,13,DOWNHAM,604
406,Hammersmith And fulham,14,HAMMERSMITH BROADWAY,19
407,Hammersmith And fulham,14,COLLEGE PARK AND OLD OAK,156
408,Hammersmith And fulham,14,NORTH END,185
409,Hammersmith And fulham,14,TOWN,210
410,Hammersmith And fulham,14,RAVENSCOURT PARK,223
411,Hammersmith And fulham,14,ASKEW,273
412,Hammersmith And fulham,14,WORMHOLT AND WHITE CITY,311
413,Hammersmith And fulham,14,PALACE RIVERSIDE,326
414,Hammersmith And fulham,14,SANDS END,330
415,Hammersmith And fulham,14,AVONMORE AND BROOK GREEN,352
416,Hammersmith And fulham,14,ADDISON,376
417,Hammersmith And fulham,14,MUNSTER,396
418,Hammersmith And fulham,14,SHEPHERD'S BUSH GREEN,430
419,Hammersmith And fulham,14,PARSONS GREEN AND WALHAM,437
420,Hammersmith And fulham,14,FULHAM REACH,487
421,Hammersmith And fulham,14,FULHAM BROADWAY,495
422,Enfield,22,TOWN,210
423,Enfield,22,ENFIELD HIGHWAY,48
424,Enfield,22,UPPER EDMONTON,76
425,Enfield,22,HASELBURY,95
426,Enfield,22,TURKEY STREET,116
427,Enfield,22,CHASE,149
428,Enfield,22,SOUTHGATE GREEN,193
429,Enfield,22,EDMONTON GREEN,212
430,Enfield,22,LOWER EDMONTON,214
431,Enfield,22,PALMERS GREEN,250
432,Enfield,22,PONDERS END,265
433,Enfield,22,WINCHMORE HILL,276
434,Enfield,22,BOWES,293
435,Enfield,22,ENFIELD LOCK,357
436,Enfield,22,HIGHLANDS,427
437,Enfield,22,SOUTHGATE,478
438,Enfield,22,BUSH HILL PARK,508
439,Enfield,22,SOUTHBURY,518
440,Enfield,22,COCKFOSTERS,554
441,Enfield,22,JUBILEE,579
442,Enfield,22,GRANGE,592
443,Kingston Upon thames,15,COOMBE VALE,21
444,Kingston Upon thames,15,BEVERLEY,69
445,Kingston Upon thames,15,COOMBE HILL,72
446,Kingston Upon thames,15,TOLWORTH AND HOOK RISE,92
447,Kingston Upon thames,15,CHESSINGTON SOUTH,154
448,Kingston Upon thames,15,NORBITON,159
449,Kingston Upon thames,15,GROVE,364
450,Kingston Upon thames,15,SURBITON HILL,459
451,Kingston Upon thames,15,CANBURY,467
452,Kingston Upon thames,15,CHESSINGTON NORTH AND HOOK,485
453,Kingston Upon thames,15,ALEXANDRA,445
454,Kingston Upon thames,15,BERRYLANDS,561
455,Kingston Upon thames,15,TUDOR,571
456,Kingston Upon thames,15,ST. MARK'S,583
457,Kingston Upon thames,15,ST. JAMES,625
458,Kingston Upon thames,15,OLD MALDEN,631
459,Newham,16,BECKTON,22
460,Newham,16,CUSTOM HOUSE,30
461,Newham,16,WEST HAM,37
462,Newham,16,CANNING TOWN NORTH,38
463,Newham,16,FOREST GATE SOUTH,44
464,Newham,16,WALL END,46
465,Newham,16,STRATFORD AND NEW TOWN,55
466,Newham,16,PLAISTOW SOUTH,98
467,Newham,16,CANNING TOWN SOUTH,101
468,Newham,16,EAST HAM CENTRAL,137
469,Newham,16,EAST HAM SOUTH,153
470,Newham,16,MANOR PARK,168
471,Newham,16,ROYAL DOCKS,187
472,Newham,16,FOREST GATE NORTH,235
473,Newham,16,LITTLE ILFORD,335
474,Newham,16,GREEN STREET WEST,358
475,Newham,16,PLAISTOW NORTH,446
476,Newham,16,BOLEYN,493
477,Newham,16,EAST HAM NORTH,500
478,Newham,16,GREEN STREET EAST,532
479,Havering,17,ELM PARK,26
480,Havering,17,BROOKLANDS,29
481,Havering,17,SOUTH HORNCHURCH,115
482,Havering,17,HEATON,195
483,Havering,17,CRANHAM,197
484,Havering,17,ROMFORD TOWN,204
485,Havering,17,GOOSHAYS,238
486,Havering,17,HAVERING PARK,296
487,Havering,17,ST. ANDREW'S,319
488,Havering,17,MAWNEYS,322
489,Havering,17,RAINHAM AND WENNINGTON,343
490,Havering,17,PETTITS,466
491,Havering,17,HAROLD WOOD,471
492,Havering,17,HYLANDS,489
493,Havering,17,UPMINSTER,538
494,Havering,17,SQUIRREL'S HEATH,588
495,Havering,17,EMERSON PARK,606
496,Havering,17,HACTON,609
497,Greenwich,19,THAMESMEAD MOORINGS,31
498,Greenwich,19,ABBEY WOOD,34
499,Greenwich,19,COLDHARBOUR AND NEW ELTHAM,127
500,Greenwich,19,BLACKHEATH WESTCOMBE,151
501,Greenwich,19,SHOOTERS HILL,256
502,Greenwich,19,ELTHAM SOUTH,266
503,Greenwich,19,WOOLWICH COMMON,272
504,Greenwich,19,ELTHAM WEST,333
505,Greenwich,19,WOOLWICH RIVERSIDE,344
506,Greenwich,19,PLUMSTEAD,355
507,Greenwich,19,MIDDLE PARK AND SUTCLIFFE,356
508,Greenwich,19,PENINSULA,443
509,Greenwich,19,GLYNDON,475
510,Greenwich,19,CHARLTON,484
511,Greenwich,19,GREENWICH WEST,501
512,Greenwich,19,KIDBROOKE WITH HORNFAIR,564
513,Greenwich,19,ELTHAM NORTH,573
514,Barnet,21,EDGWARE,567
515,Barnet,21,WEST HENDON,43
516,Barnet,21,MILL HILL,75
517,Barnet,21,FINCHLEY CHURCH END,80
518,Barnet,21,BURNT OAK,87
519,Barnet,21,OAKLEIGH,163
520,Barnet,21,BRUNSWICK PARK,192
521,Barnet,21,UNDERHILL,239
522,Barnet,21,WEST FINCHLEY,309
523,Barnet,21,WOODHOUSE,336
524,Barnet,21,GOLDERS GREEN,346
525,Barnet,21,COLINDALE,354
526,Barnet,21,TOTTERIDGE,363
527,Barnet,21,HENDON,371
528,Barnet,21,HALE,381
529,Barnet,21,EAST FINCHLEY,432
530,Barnet,21,GARDEN SUBURB,457
531,Barnet,21,COPPETTS,483
532,Barnet,21,HIGH BARNET,488
533,Barnet,21,EAST BARNET,549
534,Barnet,21,CHILDS HILL,572
535,Kensington And chelsea,24,BROMPTON & HANS TOWN,51
536,Kensington And chelsea,24,STANLEY,71
537,Kensington And chelsea,24,DALGARNO,81
538,Kensington And chelsea,24,HOLLAND,191
539,Kensington And chelsea,24,EARL'S COURT,226
540,Kensington And chelsea,24,ABINGDON,251
541,Kensington And chelsea,24,COURTFIELD,274
542,Kensington And chelsea,24,ST. HELEN'S,289
543,Kensington And chelsea,24,GOLBORNE,332
544,Kensington And chelsea,24,COLVILLE,366
545,Kensington And chelsea,24,ROYAL HOSPITAL,392
546,Kensington And chelsea,24,QUEEN'S GATE,395
547,Kensington And chelsea,24,CHELSEA RIVERSIDE,408
548,Kensington And chelsea,24,NORLAND,456
549,Kensington And chelsea,24,PEMBRIDGE,499
550,Kensington And chelsea,24,NOTTING DALE,506
551,Kensington And chelsea,24,CAMPDEN,548
552,Kensington And chelsea,24,REDCLIFFE,553
553,Redbridge,25,HAINAULT,53
554,Redbridge,25,CRANBROOK,58
555,Redbridge,25,GOODMAYES,123
556,Redbridge,25,SOUTH WOODFORD,150
557,Redbridge,25,VALENTINES,170
558,Redbridge,25,CHURCHFIELDS,178
559,Redbridge,25,ALDBOROUGH,180
560,Redbridge,25,NEWBURY,205
561,Redbridge,25,CLAYHALL,220
562,Redbridge,25,CHADWELL,227
563,Redbridge,25,BRIDGE,323
564,Redbridge,25,ILFORD TOWN,347
565,Redbridge,25,FAIRLOP,365
566,Redbridge,25,CLEMENTSWOOD,370
567,Redbridge,25,FULLWELL,397
568,Redbridge,25,WANSTEAD VILLAGE,436
569,Redbridge,25,LOXFORD,497
570,Redbridge,25,MONKHAMS,498
571,Redbridge,25,SEVEN KINGS,565
572,Redbridge,25,MAYFIELD,595
573,Redbridge,25,WANSTEAD PARK,612
574,Redbridge,25,BARKINGSIDE,632
575,City Of london,28,BRIDGE,323
576,City Of london,28,FARRINGDON WITHIN,66
577,City Of london,28,CASTLE BAYNARD,84
578,City Of london,28,LIME STREET,219
579,City Of london,28,CRIPPLEGATE,229
580,City Of london,28,CHEAP,287
581,City Of london,28,ALDGATE,338
582,City Of london,28,FARRINGDON WITHOUT,368
583,City Of london,28,TOWER,424
584,City Of london,28,CORDWAINER,444
585,City Of london,28,BROAD STREET,454
586,City Of london,28,PORTSOKEN,464
587,City Of london,28,CANDLEWICK,559
588,City Of london,28,BREAD STREET,568
589,City Of london,28,BISHOPSGATE,578
590,City Of london,28,CORNHILL,582
591,City Of london,28,WALBROOK,587
592,City Of london,28,DOWGATE,600
593,City Of london,28,BILLINGSGATE,610
594,City Of london,28,ALDERSGATE,611
595,City Of london,28,BASSISHAW,614
596,City Of london,28,VINTRY,623
597,City Of london,28,COLEMAN STREET,627
598,City Of london,28,LANGBOURN,636
599,City Of london,28,QUEENHITHE,637
600,Bromley,27,COPERS COPE,61
601,Bromley,27,BICKLEY,82
602,Bromley,27,BROMLEY TOWN,107
603,Bromley,27,FARNBOROUGH AND CROFTON,118
604,Bromley,27,CHISLEHURST,120
605,Bromley,27,CRAY VALLEY EAST,249
606,Bromley,27,KELSEY AND EDEN PARK,263
607,Bromley,27,MOTTINGHAM AND CHISLEHURST NORTH,270
608,Bromley,27,CRAY VALLEY WEST,306
609,Bromley,27,SHORTLANDS,314
610,Bromley,27,CLOCK HOUSE,372
611,Bromley,27,BROMLEY COMMON AND KESTON,404
612,Bromley,27,ORPINGTON,409
613,Bromley,27,BIGGIN HILL,425
614,Bromley,27,PETTS WOOD AND KNOLL,460
615,Bromley,27,CRYSTAL PALACE,470
616,Bromley,27,PLAISTOW AND SUNDRIDGE,511
617,Bromley,27,CHELSFIELD AND PRATTS BOTTOM,512
618,Bromley,27,HAYES AND CONEY HALL,531
619,Bromley,27,WEST WICKHAM,552
620,Bromley,27,PENGE AND CATOR,558
621,Bromley,27,DARWIN,622
622,Bexley,29,BELVEDERE,67
623,Bexley,29,ST. MARY'S & ST. JAMES,110
624,Bexley,29,ERITH,145
625,Bexley,29,LONGLANDS,173
626,Bexley,29,SLADE GREEN & NORTHEND,189
627,Bexley,29,BARNEHURST,378
628,Bexley,29,BEXLEYHEATH,400
629,Bexley,29,FALCONWOOD & WELLING,439
630,Bexley,29,THAMESMEAD EAST,450
631,Bexley,29,SIDCUP,465
632,Bexley,29,CRAYFORD,473
633,Bexley,29,EAST WICKHAM,486
634,Bexley,29,BLACKFEN & LAMORBEY,505
635,Bexley,29,CROOK LOG,519
636,Bexley,29,NORTHUMBERLAND HEATH,575
637,Bexley,29,BLENDON & PENHILL,597
638,Bexley,29,WEST HEATH,624
639,Richmond Upon thames,30,NORTH RICHMOND,83
640,Richmond Upon thames,30,HEATHFIELD,89
641,Richmond Upon thames,30,TWICKENHAM RIVERSIDE,111
642,Richmond Upon thames,30,SOUTH RICHMOND,124
643,Richmond Upon thames,30,BARNES,147
644,Richmond Upon thames,30,MORTLAKE AND BARNES COMMON,166
645,Richmond Upon thames,30,FULWELL AND HAMPTON HILL,246
646,Richmond Upon thames,30,KEW,317
647,Richmond Upon thames,30,HAMPTON NORTH,491
648,Richmond Upon thames,30,TEDDINGTON,557
649,Richmond Upon thames,30,"HAM, PETERSHAM AND RICHMOND RIVERSIDE",563
650,Richmond Upon thames,30,HAMPTON WICK,570
651,Richmond Upon thames,30,SOUTH TWICKENHAM,585
652,Richmond Upon thames,30,WEST TWICKENHAM,589
653,Richmond Upon thames,30,HAMPTON,594
654,Richmond Upon thames,30,EAST SHEEN,598
655,Richmond Upon thames,30,ST. MARGARETS AND NORTH TWICKENHAM,602
656,Richmond Upon thames,30,WHITTON,635
